"Date;Price"
"45658;0,68"
"45659;0,98"
"45660;0,78"
"45661;0,48"
"45662;0,29"
"45663;0,09"
"45664;0,05"
"45665;0,51"
"45666;0,48"
"45667;0,29"
"45668;0,63"
"45669;0,12"
"45670;0,19"
"45671;0,29"
"45672;0,65"
"45673;0,09"
"45674;0,03"
"45675;0,39"
"45676;0,96"
"45677;0,22"
"45678;0,19"
"45679;0,33"
"45680;0,95"
"45681;0,38"
"45682;0,55"
"45683;0,59"
"45684;0,43"
"45685;1"
"45686;0,63"
"45687;0,88"
"45688;0,87"
"45689;0,14"
"45690;0,58"
"45691;0,16"
"45692;0,93"
"45693;0,79"
"45694;0,84"
"45695;0,56"
"45696;0,86"
"45697;0,65"
"45698;0,38"
"45699;0,85"
"45700;0,98"
"45701;0,23"
"45702;0,74"
"45703;0,94"
"45704;0,56"
"45705;0,66"
"45706;0,46"
"45707;0,37"
"45708;0,41"
"45709;0,41"
"45710;0,56"
"45711;0,03"
"45712;0,37"
"45713;0,82"
"45714;0,83"
"45715;1"
"45716;0,63"
"45717;0,08"
"45718;0,62"
"45719;0,17"
"45720;0,12"
"45721;0,38"
"45722;0,6"
"45723;0,35"
"45724;0,72"
"45725;0,23"
"45726;0,43"
"45727;0,43"
"45728;0,1"
"45729;0,09"
"45730;0,84"
"45731;0,73"
"45732;0,77"
"45733;0,84"
"45734;0,99"
"45735;0,72"
"45736;0,88"
"45737;0,81"
"45738;0,83"
"45739;0,67"
"45740;0,72"
