Date,Price;
45658,83;
45659,11;
45660,100;
45661,27;
45662,60;
45663,47;
45664,54;
45665,93;
45666,37;
45667,42;
45668,53;
45669,20;
45670,41;
45671,45;
45672,74;
45673,21;
45674,90;
45675,0;
45676,17;
45677,50;
45678,67;
45679,51;
45680,48;
45681,54;
45682,73;
45683,54;
45684,9;
45685,84;
45686,73;
45687,96;
45688,43;
45689,61;
45690,24;
45691,95;
45692,72;
45693,91;
45694,85;
45695,68;
45696,62;
45697,1;
45698,16;
45699,85;
45700,85;
45701,5;
45702,52;
45703,22;
45704,89;
45705,35;
45706,75;
45707,96;
45708,3;
45709,96;
45710,63;
45711,0;
45712,38;
45713,88;
45714,6;
45715,48;
45716,26;
45717,46;
45718,59;
45719,31;
45720,82;
45721,27;
45722,12;
45723,37;
45724,39;
45725,59;
45726,72;
45727,93;
45728,9;
45729,20;
45730,56;
45731,13;
45732,5;
45733,76;
45734,61;
45735,39;
45736,64;
45737,0;
45738,99;
45739,38;
45740,94;
